rating,clean_review
1,couldnt give it less than one staror i wouldve not much to say about this moviei am a huge adam sandler fan and i love him in anythingbut this movie was looooong and booooring the comedy skits in the movie werent funnyat alli guess if you enjoy hearing about masturbatingcocksand fartingyou would like it like i said not much to sayi paid to watch it on my suddenlink direct demand and i wish i could have my  back
1,absolutely nothing funny  this is one of the worst movies i have seen the dialogue is awful there is zero humor all the characters are boring and completely humorlesswhat a loser movie
1,worst movie ive ever seen this movie was horrible i dont know how anyone could give it  stars this movie was the worst  hours of my life i expected more out of an adam sandler movie i felt like i was watching  movies at once any time someone asks me about this movie i tell them its a waste and to rent something else
1,worst film ever i saw this movie with my friend a couple of days ago i said to her this is real stupid i could stop watching it right now and i could care less about the ending she said we saw this movie already and she is telling me what happens next so we start getting into an argument she claims we saw it and i said vat  i am getting alzheimersfinally we figured it out we started to watch this movie together about  months ago and i lost interest and i zonked outadam sandler and all the whos who in jewish comedy were funny in other movies but this one really eats the birdskip it
1,the l o n g e s t movie ever anything with adam sandler in it is supposed to be funny this however just well wasnt i really do believe that this movie had potential but there was so much going on so many stories within the story that they could have made  movies out of itits  and a half hours long thats about an hour and a half too long for the main story plot this movie honestly seemed longer than titanic or gone with the wind because it is so long and drawn outthere is very little humor in funny people the only good thing about it is all the major stars that pop up here and there which is probably why in my opinion at least that this movie even made it to the big screen and didnt go straight to dvd
1,profanity the movie or profanity and the degenerates i cannot believe that an intelligent actor like adam sandler would degrade himself by acting in a degenerate  trailer trash movie like thisbut i guess money makes some people do things that are beneath them this movie is as funny as a sewer all it is comprised of is endless and pointless profanityvirtually ever second word the writer who has very little if not any intelligents has substituted profanity for lack of intelligent writingis the endless profanity suppose to make the male lead charactors appear more manly yes it is true that quentin tarantino movies has there fair share of profanity however his movies use of profanity is justified as it is incorporated with intelligent writing if you have very little or no intelligents or are a degenerate and trailer trash this movie will appeal to you
1,seth kept this movie from getting a zero star rating a truly great example  of how terrible some movies have become vulgar offensive unnessisary nudity i usually love adam sandler  and cant believe hed stoop so low in this role seth is highly likeable in this  but still swears and lowers himself as well the woman who plays adams romantic interest is mostly great  but also stoops to swearing  blantant sexuality the writing is the worst in this movie this awful movie is  hours and  minutes long  but only feels like  hours  and i could have spent my life doing something more interesting and exciting like watching paint dry or grass grow i suggest skipping this movie altogether tragic where movies have gone to much has been lostscott macneil  comedian
1,stupid honestly if you don want to hear a lot of swearing you wont like this let alone the story line was ridiculous wouldnt recommend
1,sandlers worst i normally love sandlers movies but this was just horrible none of it flowed right jokes were horrible vand stupid and just all around made no sense dont waste your time and money on this
1,not good the movie skips a few scene transitions and once it got to chapter  i couldnt watch any of the rest of the movie at all and the file online said it was like new the disc itself looks clean but it will not play at all in my  week old player and three other players i tried it in
2,gift i bought this for a christmas present for my son it arrived in perfect condition he loves adam sandler and collects all his movies
1,waste of time i must say i never liked adam sandler there were so many more talented people who just never got a chance to be on the screen i still dont get whats with adam sandlerbesides that i decided to give it a shot it took half hour when i stopped watching
1,depressing then becomes boring my husband and i watched this and ended up watching something else this will be a waste of your time
1,please just run far far away from this film it is wayyyyyyyy too long and completely aimless some may call it complex but i call it crap there are a few little laughs here and there  but nothing that would make this worth sitting through even when one steps away from the fact that this was not intended to just be a comedy and rather attempts to tackle some more serious contentit still sucks dont waste your money watch i love you man or grandmas boy or something that is actually entertaining i wish someone had warned me
1,the worst movie ever made judd apatow has reached an absolutely new level of sucking even adam sandler one of my favorite actors of all times sucked too big time there are funny movies there are not so funny ones there are stupid and ridiculous flix and theres funny people its name should be changed to  whats the word for utterly unfunny almost  of jewish actors and they couldnt pull it off thats odd
1,moron how can anybody even smile with the kind of garbage adam sandler always performsthis guy is just a moronic retarddo not waste your money on him
1,not funny this is what hollywood is calling humor these days must of been written by the lowly out of work writers during their strike crude demeaning and a waste of my time
1,pretty pathetic people the new stars of comedy make me miss the real ones why dont you try to learn from thy elders like mel brooks boysside note hollywood hasnt come up with real comedy since meet the spartans anybody who forgot how brilliant it was needs to watch again i will survive at the end of the spartans it might still be on youtube sidgzlnh_w
2,great movie movie is longer than hours this is a great movie its not yr old virgin funny or knocked up funny but its a pretty good movie alot of famous ppl in it has alot of good funny parts  it the only reason i think its not really funny is because theres none of those funny parts like knocked up of the yr old virgin has dont pay attention to the reviews rent the movie or something if u like it buy it
2,not entirely a comedy i am big fan of judd apatows work i went into this hearing that its not like his other movies that it has a more somber serious tone so my expectations were tempered i liked it i do agree with some other reviewers that it was probably a little too long which is why i take off one star but if you go in knowing this isnt a  year old virginknocked up style comedy then you wont be disappointed with that being said i can see why some people rated this poorly if thats what they thought they were going to see going in
1,winning cast movie fell short this movie was not an original concept the jokes were lame as were the performances the writer and director disappointed the audience by using adam sandler seth rogen and jonah hill as a box office draw when in fact it wasnt worth the money to see this film in a theatre
1,actually no stars for rating pf funny people movie save your money your time can be much better spent this was one of the worse movies i ever sat through actually i drifted away close to the end and was thankful i didnt waste that time its awful
1,not funny people not worth the timepros there were several good oneliners introduced me to new comedianscons excess foul language adultry
2,very inspirational so i just watched funny people for a movie that has an all star cast it was a great movie if you want to see a movie filled with laughs and a good story pick this movie up i promise you wont regret it
2,sfars best a delightfully funny story a wonderful graphic novel that gives us a catseye view of the sephardic jewish community in algeria and then the algerian community in paris in the early th century its a love story very funny and endearing and the hero is a cat this is a must for joann sfar fans
2,the rabbis cat is the cats meow this book came highly recommended to me by my rabbis husband i was not disappointed i think everyone will love this illustrated noveljorma
2,a wonderful funnysad book the rabbis cat is a wonderful book i heard the author speak on npr and got the book the book is in the form of a comic strip each box lovingly illustrated by the author the pictures are wonderful particularly of the cat they are a joy to beholdeven better are the stories anecdotes taken from the lives of the jews in north africa in the thirties the stories are both very sad and hysterically funny the cat has a sardonic turn of phrase that had me in stitches through the difficult medium of comics the author has managed to capture the atmosphere of the time and place much of the book is given to musings about life philosophy love god and so on if you like a good discussion youll enjoy this bookalthough the books can be enjoyed by nonjews i think if you dont know the basics of judaism youll be missing the most vital part of the book of course the book is so appropriate for the cat lover the author clearly understands cats perfectly
2,good artwork too the review with all the details about the depth and levels of the story hits the mark so i wont repeat it however i will emphasize what was not commented on the author is a very talented artist he takes risks on many pages and it works resulting in a feast of creative colorful dynamic drawings to accompany the text the story wanes a bit in the final pages but the trip is artistically very satisfying i hope there is a book to follow i really enjoyed the characters and how they delt with their world and their beliefs
2,delightful exotic world seen through a cats eyes the rabbis cat by french artist and filmmaker joann sfar is a whimsical charming fable featuring a rabbi his lovely daughter and a host of other characters headed by a talking cat both protagonist and narrator the cat often acts as a greek chorus who comments often sardonically on the actions of the humans around him set in preworld war ii algeria with a lengthy detour to paris the beautifully illustrated narrative depicts a richly diverse world in which individuals seek to preserve their traditions while constantly interacting with people of other cultural social and religious backgrounds in this multilayered environment the presence of an intelligent talking cat does not seem entirely out of place
1,selfserving message this is the tale of a kindly rabbi his sweet daughter and the cat who loves her the tale seems promising at first until it delves into bitterness over god and those who love him and follow his laws the cat represents the glorification of sin itself and delights whenever the books characters fall into ungodly habits judging them forever as hypocrites taking no account into repentance and future avoidance of said sin as is the case with most humanist literature the story down spirals from that point until it ends with the rabbi losing faith in god at this point the cat is truly happy with the rabbi thus giving the tale a happy ending in short the rabbis cat is a tale structured to appeal to secular humanists atheists and pagans who want to feel better about their selfserving do as you feel lifestylesone more note this book despite the beautiful artwork and appealing cover is definitely not appropriate for children
1,not what it looks like on the cover as someone who is interested in different cultures i thought the book would be an interesting window into other peoples thoughts instead i open it to find a swearing cat he uses the f word denigrating religion and showing religious people as hypocrites in a lame stereotypical way might be interesting to others but its not interesting to me not only is it not suitable to children but there are a lot of adults who would not want to be bothered with this kind of disrespect and vulgarity either i wish i had been warned before i tried to read this book
2,the last dissenting witness the way bill sloan wrote jean hills side of her story of the assassination was in perfect terms jean hill was the closest person to president kennedy when the shots were fired and she saw where the shots came from and the feds tried to cover everything up i believe that jean hill really knew and saw what happened that day in november anyone who would like to find out information about the assassination i believe this is the right book to read and hear what was truly covered up
1,see my article jean hill  the lady in red online since writing my review of jfk the last dissenting witness in  i have been able to have my page article  jean hill the lady in red  included in clint bradfords jfk assassination website the address is httpwwwjfkinfocomsitemaphtm scroll down for title
1,drivel jean hills story changed with the wind she saw next to nothing during the assassination but used her unique location and her active imaginationto keep herself in the limelight for years it got so bad that even the conspiracy writers were shying away from her toward the end it was laughablesomeone needed to ask her about the little dog she said was sitting in the car with jfk and jackie look at the original interviews she actually said itthis book is bs from stem to stern go read a fairy tale at least theres a moral at the end the only thing you find at the end of this book is your wallet a little lighter
1,an ever expanding story followed by same ol same ol very disappointing read starts with her tale of what she saw in  then devolves into another massive government conspiracy work offering no documentation to support statements made unsupported statements about what her boyfriend said claimed or saw lauds garrison and his persecution of an innocent man in new orleans originally i thought the assassination tapes by george otoole was the worst effort in conspiracy volumes but no more
1,uneducated nonsense the physics department at my school gets the mad ramblings of this man and i usually end up with them seeing as how no one else will read them in a word i sum these writings as nonsense most of his ideas aside from being mostly incoherant and physically absurd also defy the timetested and true concepts that the average highschool physics student could debunk furthermore mixed in with these insane babblings are religious and political ramblings which he tries to pass off as the only possible truthmy recommendation unless you want a good laugh or evidence of the undereducation of many americans pass on this book any other use of your money would be a better one
2,great swords for a great price i ordered the set of swords on december th sunday and recieved the swords today wednesday the  the shipping was absolutly blazing ups shipped with a tracking number made me confident in sword demon packaging was great and everything was alright i would deffiently buy from sword demon againthese swords are unsharpened it would appear that stainless steel is not very good for sharpening them either these are really wallhanger katanas but when your buddies come over and see them they almost cry these are just the coolest swords because of the movie all the symbols and words on the blades are actually etched the symbols and the like are the exact same from the movie
1,fraudnot as advertised this dvd was entiled seventh cliburn competion  it was not the competion program and did not even contain the winning performance i consider it to be a total fraud and misrepresentation
1,impossible to read this kindly adaptation is a mishmash of gibberish amazon really needs to take more time in converting these in this condition this should be free
2,nice size very good amount for the price smells nice too however the smell reminds me of clean laundry i was wanting something a little different a little younger still smells pretty good though curve smells better in the men cologne to me
1,still havent received item bought for my mom for christmas she loves this perfume and it does actually smell pretty good however i was supposed to recieve my order by the th at the latestits now the night of the nd and i am very worried it wont be here for christmas update spoke with amazons customer service and they are replacing my missing item it will be here tomorrow still sucks cuz it wasnt here in time for christmas however im just glad they are replacing it for me
2,curve it smells like gap heaven very nice beautiful color and scent cant wait to try curve crush when im done with this one
2,good value i love curve and this is a large bottle which make is a very good value highly recommended
1,unsatisfying ending disappoints the reader the plot develops nicely then ends abruptly with an unsatisfying ending it seems to the reader as if the author had reached her contractual page limit and slapped an ending onto the book a superhuman villian was terminated too easily the method of capture was not adequately developed several promising themes were not followed up by the author especially the entriquing possibility that through genetic testing gaults uncle may have been his father or the reason for the military being interested in the investigation the author took one of the least interesting possibilites and handled it in a below average formulaic manner
2,the best patricia cornwells book i have read all patricia cornwells book and i think ms cornwell has reached her best in writing this booksuspense mystery new york they all contribute to keep you awake until you finish the book
1,kay scarpetti is losing it here is a character i have enjoyed develop but kay is losing it she should dump her niece lucie clean up her personal life its not nice to have an affair with a friends husband and treat det marino with some respectas for gault if i pick up another scarpetti book with his name in it right back on the shelf
1,if you cant say anything nice well thats no fun honesty is the best policy right this was the first of patricias books i had the displeasure to become acquainted with ive tried reading another of her works but i cant get over the simplistic writing with unnecessary adjectives thrown in for no apparent reason except perhaps to make the sentences longer and make the reader suffer from the protracted tripe more than that this book failed to make me care about the characters or about the outcome of the story
2,great read this book is a great read a lot of fun id recommend it to anyone who likes the genre on the down side i think that gault is a little too evil  he borders on the implausible with his ability to be one step ahead of the game also i think cornwell needs to develop dr kay a bit more shes a good character but needs more depth
1,you have got to be kidding this could be the worst novel i have ever read it is also the first and last patricia cornwell novel i will ever read there are so many problems with this book that they cannot be listed here so here are but three points  the main character kay scarpetta is an insufferable humorless snob id never before read a novel where i hated the main character great job pat  about  of the novel is dialogue very bad dialogue but this is understandable since cornwell cannot write prose  the story is predictable and boring and the ending is utterly ridiculous im astonished that this book was ever published let alone made the bestseller lists
1,my brain froze over this supposed thriller is mindnumbingly dull and inept  i had to give up half way through
1,losing her edge i loved patricia cornwells first five novels sadly her sixth loses its edge i wanted to enjoy it but the plot labors on and i had a hard time finishing a book i couldnt wait to read we lose scarpettas forensic grit and instead focus on a bizarre rather boring computer plot i hope the next books in the series are better
1,the devil in the detail im not a fan of the crime writing genre so i require more than some blood and guts and a few nasty frights to make me speak highly of a crime novel unfortunately i cannot speak highly of from potters fieldi know more about dogs than i do about forensic medicine so it makes me suspicious of the novels factual integrity when i read that a murderers eyes are as pale blue as a malamutes when in fact according to the alaskan malamute club of america a malamutes eyes must be brown never blueit also made me laugh to think that all the crime agencies and the media in the usa would be completely ignorant regarding the closest relatives of the countrys highest profile serial killer although if the good guys had known some basic details about the killers family tree dr kay would have been left twiddling her thumbs so i suppose i should quit complainingwell i read the book right through to the end and it kept me amused so i have to give it one star
1,the pits    a contrived potboiler avoid it if you love meaningless running around plot lines thatdefy even sympathetic attempts to suspend disbelief andsnarled bureacratic conflicts among different law enforcement agencies you might put up with this one otherwise    the book disappoints one gets the impression that it was written in haste a pale imitation of the previous work   deserves to be piled high on the remainder tables if not in a potters field for books
1,so far the worst book of one of my favorite authors having read all of patricia cornwells books i was very disappointed about her latest achievment draging the villain through  separate books probably wasnt her best idea even more disturbing the characters of her main heros scarpetta marino lucie were described inconsistent with her previous books
1,very dissapointing from potters field is one patricia cornwells worst book she has written its not the characters nope its not the writing that is wrong its the story that makes the book disappointingtemple gault has struck again this time we know this for sure both the readers and kay scarpetta do someone from lucys past is also back the problem with this book is that gault is not a strong enough villain to carry this book he is not scary or very threatening its not exiting partly because we never get into his head we are always inside scarpettas even if cornwell did venture inside his head im not sure if it would be that exiting for a killer on the loose plot its very weak of coarse the forensics are very good and original but for the most part a very disappointing scarpetta novel
2,intelligently written a fast and suspenseful read i am on my th scarpetta story i most enjoy the relationships cornwell developsmarinos gruff demeanor and language are so colorfuldr kay is a strong female figure who uses her brain to handle the men who would take her downthe development of lucys character is interesting but it is time she too develop into a stronger person emotionally cornwells work is for me as good as grishams
1,what a disappointment i expected better than this poorly contrived story of murder and mystery from a wellseasoned author the plot line lacked substance and the ending was poorly executed the only reason i continued reading the story was in hopes that it would improve as i read boy was i disappointed
1,just awful this was possibly the worst book i have ever read i am amazed by the number of fans for this kind of rubbish
1,a wildly implausible thriller this book is so unrealistic that it spoils all the fun super killers like temple gault a clone for the satan incarnate known as hannibal lecter are more silly than super i found all the other character two dimensional and all the intrigue regarding super computers insulting to my intelligence has cornwell done better i dont know and after reading this am in no big hurry to find out
2,from potters field buried with no name christmas is always a notoriously bad time for kay scarpetta chief medical examiner of virginia and consulting forensic pathologist for the fbi when temple gault a cunning serial killer whose killing spree began in richmond several years earlier resurfaces in new york with the murder of a female transient left in frozen central park scarpetta jumps head first into the investigation the identity of the homeless woman becomes top priority and when it is discovered who she is the investigation is spun into a radical new direction meanwhile gault has set his sights on scarpetta herselfleading to one final terrifying encounter in the fetid tunnels below the citya fascinating book with wonderful characterization grisly accuracy and a highvoltage suspensful ending the scarpetta series is the best when it comes to crime fiction no one does it better than cornwell
1,impressive delivery but plot lacking in believability this was the first patricia cornwell book i have read she is a compelling storyteller and she obviously possesses great knowledge of the subject matter i do admit to finishing the book in a twoday period but it was more to get to the inevitable final showdown between scarpetta and the killer scarpetta and some of her cronies are characterized well but the killer seemed a bit stereotypical i dont believe in reading ahead and spoiling the surprise but in this case i skipped some detailed sections to find out how the killer would be stopped in his trackssince reading this book i have read cause of death by cornwell and would rate that book slightly higher than this one this book is not her best that ive read so far but it wouldnt prevent me from reading another onethis is a good focused and knowledgable writer who does not need to fall back on unbelievable killers and sensantional plot devices to tell an imaginative story
1,no one will edit this because im patricia cornwell at least thats how i felt about this book which seems only to have been published because the author has written some truly interesting previous novels i recommend the first three books in the series i cannot recommend this book for anything except kindling however not having a fireplace i filed this under g
1,a let down this books just didnt do it for me i enjoy pc but this book seemed too easy things just happend people just called in fact i think this books had some bad editing i felt as though all what was needed was there and that someone just yanked out the big sections for no reasoni am still a fan but this one is a skipperthe doc just happens to see the resturante that the killer was usingthe polices offer in charge is left in the subway with two people who are not police just does not at add
1,to contrived and therefore not plausible i found this plot to be to contrived in that many of the scenes were just to clearly made up for me to become vicariously involved the twists and turns in the plot were simply to convenient for me to appreciate a sense of natural flow that good novels must have for example the scene in which gault the killer has been seen using the same restaurant that the main character spontaneously finds herself in imagine in new york no less not only that but the killer is using the main characters visa in the same restaurant and then the genius software engineer niece who just happens to be working on a huge computer program in the law enforcement field im sorry but this tale is just to unbelievable it might make a passable b grade film but i wouldnt want to see it
1,stilted and hokey this book reads like the tin man in the wizard of oz walked before he was oiled jerky and clumsy with a very hollow ring to it i read  of the book and threw it in the yard sale pile its the first book of hers ive read and i dont intend to pick up a second one this is really a prime example of bad writing churned out for nonreaders and quick profits
2,terror in central park here is a terrifying novel by cornwell her knowledge of medicine and forensic science keeps you turning the page a womans body is found in the snow in central park there is no question that the killer is one temple brooks goult scarpetta discovers that his killings are a pattern with one ending it is one of her best by ruth thompson author of the bluegrass dream
2,patricia cornwell rocks best mystery writer on record like all of her scarpetta mystery novels patricia cornwell has proven again that she must have been one dynamite of a coroner when she was practicing she has a wealth of information in her books and it is so interesting to follow as she progresses to solving the mystery ive never enjoyed reading as much as when i pick up a cornwell novel
2,rekindling love mistakes can never be undone but rectification is possible years after their marriage died ross and tessa are drawn back together when one of their sons is diagnosed with a fatal illness returning to what has not been his home in a long time ross is met with a mix of hostility need and love before much time passes he realizes that his son is not the only one in need of healing with a society that has been torn apart by issues just like this the potential audience for it is vast mistakes are not glossed over but proven not to be fatal this will give hope to thousands
1,worst english dub of a great tv series this suckedthe worst english dub evercrayon shinchan is long tv series that lasted close to  years in japan funimation did not purchase the entire series just a handful of episodes so you dont see how the stories and characters developed and changed over the many seasonsthe english dub they made changed the entire dialogue and americanized practically all the characters and situations to an extreme low brow humor granted the original show did have a lot of puns and low brow humor as well but shinchan did retain an innocence for his mischief being the focus that he was always this incredible force of fun shaped as a  year old boy true fans of the manga and series should not buy this lame production by funimaiton
1,a piece of crap noisy crude five point vibration padnot a massager a vibration padwe purchased three of these and we sent back three of theseworthless no worse than worthless
1,no theory what so ever the authors seem unaware of the fact that theory guides our understanding there are no objective facts yet the authors present all their findings as such with almost no reasoning attached this is both arrogant and ignorant the authors display no grasp of theoretical advances in accounting and i recommend getting a book that has a better exposition of principles as more than practice
1,you sure can tell this was written by an accountant there sure is some exciting literature out there this is not it the material is very drydesert comes to mind i am using this book for my accounting  course at osu and boy is it fun note the sarcasm and whats with the dates in the example problems such as x what is that were they too afraid to put a  in there they didnt think we the students could handle it but hey im not bitter or anything i dont even think you could make accounting interesting a must read ha
1,wrong item i was going to get a book with a isn number of but today i got one with so i need you send my money beac to my account and give me a well reason why you let the seller mail me a totally different book again it is the second time i get an item with wrong number
1,worthless how this man has managed to write so many books while knowing nothing about  travel and  archaeology is a mystery to me first he shows up in jordan with no local money on a friday youd think someone passing themselves off as a knowledgeable traveller would have figured out banks in an arab country are closed on the muslim sabbath then he continues on with a series of quack theories about aliens and technologically advanced ancient civilizations and harps that make rocks float there not even good quack theories like hancock or buval who while equally worthless at least make an attempt to back up their theories read something else
2,theres no other book like this one there is no other book on africa or arabia like this one like in his other books childress rambles from place to place looking for mysteries lost cities and adventure if you are looking for some dry fossil hunter story this isnt it its the only book that i know of that covers such unusual topics as port cities in the middle of the arabian desert the history of the ark of the covenant the giant megaliths of the kalahari desert and other littlediscussed topics lots of old maps photos and illustrations it is a fun book to browse through as well
1,dont bother what a disappointment this book is about  selfcentered travelogue and  teasers about the mysteries i expected a book full of archeological information about cities and cultures that have long since disappeared but instead got embarrassingly ridiculous chitchat and superficial explanations i wanted scientific information not a book that tends to explain most of its mysteries via levitation and alien beings
2,lincoln and his time for the mpost part any book by david donald is worth the time and effort to read this book offers fresh insights into the perception of lincoln belongs on the shelf of every person interested in th century america
2,explains why economics and politics dont mix hazlitts view is simple economics can only be understood if we look at the effects on everyone over time he views most government economic tinkering as myopic focussing only on one group of people for a moment he shows how government interventionwell intentioned as it might bealways hurt people in general over the longterm including the people we mean to help he champions the forgotten manthe people who are hurt when the governmet tries to improve on the workings of the marketplace
2,a brilliant wellwritten economics primer hazlitt presents a clear concise lesson on basic economics his message is wellarticulated and wellsupported this is a must read for every person who has ever worked or voted or is planning to do either because it discusses the essentials in both economic theory and the politics that put the theory into practiceunfortunately there are some erroneous ideas in this book hazlitt occasionally makes claims or implies that the government should make some interventions into the economy he also seems to think that capitalisms merit lies in its service to the common good however these fallacies are rare and they do not significantly detract from the bookfor a great backtoback lesson in economics and its moral base read this book followed by capitalism the unknown ideal by ayn rand
1,dont waste your money if you are new to economics this is one book that you can skip it is not useful nor mandatory reading if you are looking to understand the subject better there is not even one chart or graph included in this book stick with naked economics undressing the dismal science or economics for dummies as these two titles will serve you better
1,more of a personal opinion than that of economics when i read something i like the whole story with some facts to back them up but what i got out of this book was a guy with one side of politics while giving his opinion although many of his policies i tend to agree with i just have a really hard time reading something when the entire book well i only got around a third way through it is swung in one way direction if you like reading about someones opinion then youll love this book but if youre like me and just like cold hard facts leaving it up to yourself at making your own opinion then dont buy this book
1,not what it claims to be i was actually looking for a book on economics this book is more of a conservative rant its not so much that i disagree with what he says so much as the fact that its all politics and very little economics buy this book if you want to hear how much the author thinks liberalism stinks not if you want economics in one lesson i definitely feel like i got tricked into buying it
2,the best book on economics i have ever readexcellent read for the layperson most relevant to our current economic crisis in america every politician should be required to read this book in fact every classroom teacher should read it as well explains the mess our government has created and why its continued destructive policies are leading our country to assured economic collapse policies based entirely on fallacies
2, starsa useful supplementary text for lower division microeconomic principles courses only this book is useful for teaching lower division undergraduate students the principles of microeconomicsit can be used as a supplementary bookhazlitt emphasizes the important concept of opportunity costbut neglects to incorporate any discussion of spillover effects and externalitiespositive and negativedepletable and undepletablemarket failurepublic goodsthe theory of second bestadverse selectionmoral hazard the principalagent problemetcit is interesting that all these missing topics were originally covered by adam smith in the wealth of nationsespecially in part v
1,title is a scam when someone is intentionally deceptive in order to sell books or to capture an audience this lowers the value of what they have to say to absolute zero
1,no help this book did not help me with my economics class even though i passed the course with a b this book reads more like a novel and really does not simplify economics at all i work better with definitions and examples and this book gives none
1,polemic and outdated i read this in the s and it was a nonevent back then like most books that claim to have the answer this book gives an enormously oversimplified view of economics that does not reflect the real world moreover it presents as settled many open questions claiming the authors opinions as facts there are many better books on freemarket economics and far far better books on economics in general
1,too simplistic although though were presumably members of the same political choir the author treats economics much too simplisticallycalling this book a polemic on keynesian economics would be accurate calling it an economics treatise would be just plain wrongtime would be better spent reading bastiat
1,this aint no economics book i was expecting a book on economics  so maybe i might understand market forces pe ratios stuff like thatits just a big argument for a libertarian government not even particularly good arguments either  theyre all based on metaphors like the broken window paraphrased from memoryeven though they may get paid a community does not get rich fixing broken windows that holds the community still it does not push it forwardthats a fine argument and all but thats not teaching metaphors are mental manipulation give me all the pros and cons and let me decide or better give me the damn factsand its outdated too the book is  years old we are so not in post wwii economics
1,no lessons learned this is one of the most disappointing purchases i have made on amazonthe book is one long myopic libertarian apology
2,best book on economics for the general reader this is an excellent introduction to economics hazlitt was a clear writer and his analysis of fallacious economic thought is very informative you dont have to be a student of economics  this is a book that can benefit every reader i just wish more of our politicians had read this book
2,if you dont have this get it this book is a wonderful illustration of the simple so simple they go unnoticed principles of a market economy and the many fallacies of adding socialism to the mixi could have easily given this  stars but i didnt have the option the only thing that kept me from giving it  was that hazlitt partially caves in about halfway through the book on the topic of unions unions are tantamount to coersion and have no place in a market economy
2,read the angry antihazlitt reviews for a real indication i think beyond the fact that hazlitt produces a succinct and wellargued explanation for why free markets are the best arrangements in economic relationships what is really wonderful is reading the screeds of those readers that he pisses off read the rabid ranting temper tantrum of the one reader who amazingly was accepted to the university of chicago and you can see how ideas that actually support free thought and productive profitable endeavors drive lunatics like this crazy  its awesome this dork probably marches against the wto
2,give this book to a your children economics in one lesson elucidates the basic principles of economics in a simple understandable language if you are just starting out on economics i would recommend this as your first book college textbooks will bore you and treatise like human action by lw mises are pretty hard for a beginneralso be sure to give this book to your children schools dont teach economics a most important of subjectswith that said i would like to comment on many  star reviews notice how they dont comment on the content of the book economics is a science and it is better to put away your political glasses when studying it
2,economics in one lesson economics in one lesson is another great must read book like bastiats the law it is short and sweet at the same time it clearly explains the basic fundamentals of economicsconsidering the stupid and abusive actions that are rampant in congress state legislatures county commissions and city councils the overwhelming majority of these socalled leaders are utterly ignorantdont you be one of thembuy and read economics in one lessonthen call up your politicians and give them an earful
2,never more needed than today sure a few of the specific examples cited  years ago are no longer relevant today but the basic lessons are absolutely and permanently valid and need more than ever to be understood by at least a majority of the voting publicthe sad fact is that americans can go through the entire public school system and higher education without learning the first thing about economic science while getting bombarded with selfserving economic propaganda thus public gullibility to the fallacies cited by hazlitt seems no less pervasive now than back then while the resultant cancerous growth of government economic meddling has only increasedheres a revolutionary fantasy make this book a required study by all high school students imagine what that would do for the kinds of politicians who get elected in the futurebtw you can get the nice hardcover edition at less cost directly from the mises institute
2,economics even you will understand for all who avoided economics like the plague this is the book for youvery informative and gives the novice a good foundation of the subject check it out next time you argue economics with uncle fred you wont sound like such a dope
2,simply brilliant this is a great start to learning austrian economics or rather any kind of economics all members of congress should be required to read this before being allowed to vote on any bills peter schiffs crashproof would be a great followup to reading economics in one lesson and for the more serious student of austrian economics especially in these times you should read von mises theory of money and credit and rothbards the great depression
2,one lesson that everyone needs to learn as a student and teacher of economics this book has proved to be an invaluable resource the lesson is simple and direct yet one that many people fail to apply this should be required reqding for anyone involved in the development of economic policy or any other arm of policy making for that matter whether you agree with hazlitts conclusions about how the market works or not you cannot dispute the key lesson of this book it is entertaining to read particularly easy for a book about economics i highly recommend it
2,textbook should have been a nationwide elementary school textbook for the past  yearsupon reading this book and knowing your fellow americans will have one couldntimagine the losses of freedom that we are experiencing now an absolute must read
2,our senators and reps should read and heed this is not a new bookperhaps thats why it is so usefulthere is no gobblygook no arcane economic theories with fancy lableswhat there are in this book are many examples of   if the government takes this action to make this or that happen the unintended consequences have proven to be and will probably be again something quite different and usually not positivesound experiential economics in my view clearly written and a tremendous help to understanding what will probably happen if the nation takes on more debt subsidizes this or that interest taxes one interest at the expense of another etci liked it i could read and understand it
